avg_balance,overdrafts,gambling_flags,academic_score,dti_ratio,savings_rate,status
4452.605847132458,0,0,7.325286038864794,1.0,0.3029996087089911,0
3035.200845906286,0,0,6.611412363510855,0.3724205205530487,0.12216468157586875,0
1607.2789236213334,0,0,7.603789775392878,0.5029850786637636,0.16864798930318015,0
10374.318139427682,1,1,6.005031917214037,0.09049900156297902,0.01652092505256028,0
1029.3006679622104,0,0,5.86750554062284,0.6969184154732099,0.055057503082656195,0
12688.187075202286,0,0,7.656225750820673,0.04079835074028059,0.3227836690093477,1
1501.969864745205,0,0,6.79862221808152,0.004443459788597431,0.14664531506948753,0
2026.91640852865,1,0,10.0,0.07738671131815791,0.29093752319527477,1
860.1019791955827,1,1,7.978364673482675,0.37176018513488085,0.14926468429399226,0
2739.4449754350317,4,0,7.21146863761475,0.20646308562198945,0.3473157426050751,0
16116.00475871021,4,0,8.94610120033245,0.09131680826985766,0.1961307567649821,1
9283.063571585344,1,0,8.503035878931952,1.0,0.12881462201533248,0
16176.255333536983,0,0,7.275069772061089,0.2304256186342463,0.3156818842051974,1
9355.916908169505,1,0,10.0,0.0466238962132721,0.22753183914440891,1
1329.807397979152,1,0,8.733822257753827,0.5938889456826888,0.2255361508237935,0
3361.84806878504,0,1,5.329448816356545,0.342612963241835,0.2890276713893239,0
1960.4988526037848,3,1,6.4993082536105335,0.5011168980886491,0.3951705578989907,0
24683.322108225995,1,0,4.314067572198822,0.05953058619832188,0.14856779792731853,0
1189.2127537397835,0,0,4.803329733978997,0.2538823959377939,0.21333674269656577,0
14612.468041077807,0,0,10.0,0.6535146441079861,0.1184638774872779,1
14599.431017702165,1,0,9.027590970008678,1.0,0.15517162881816407,0
44924.448406319716,1,0,4.4736922391881,0.2588317653468721,0.02493866292841336,1
3058.161753432104,0,0,6.991705998704134,0.3029469288474414,0.15946781785892547,1
11754.363154135977,0,0,6.466511598487497,0.37620367477199235,0.07803679764337033,1
77278.83511915155,2,0,10.0,0.06748688485062217,0.2435076995507246,1
2382.7800640089777,2,0,4.0,0.13951599414418916,0.017184665518457824,0
792.462268884304,1,1,6.047784163700129,0.3350322143444573,0.051537579906754886,0
523.8373056590177,2,0,6.06355791790519,1.0,0.21492716252792307,0
11759.86363885386,1,0,5.9303482170679835,0.1149730765855541,0.16379157498127023,1
521.8670916396605,0,0,7.38660965612616,0.08035987473014848,0.16350967446560882,1
3198.4139583105302,2,1,8.332425463498515,0.41254904304613127,0.21658045778544552,0
8450.399656525373,0,1,6.21831119818652,0.20593366389827353,0.09253268056716639,0
6244.17204940153,1,0,6.884581914069265,0.026635509388682647,0.0576490575459951,0
8330.902131838568,0,0,5.567895913412776,0.12213612164577967,0.034507555884350095,1
6528.555698325779,0,0,5.689525180838266,0.07151165404971377,0.35183877434893357,0
23198.251011848664,2,0,7.61666770297579,0.1387352433158456,0.30981352882631297,1
1594.6563453274273,1,0,7.8667320613968075,0.05605798993541955,0.14859782470344976,1
2218.9713802623933,0,0,4.233577025851564,1.0,0.11015234179969417,0
1978.3171876582287,1,1,5.907173553580458,0.44825285388257435,0.2076448018706617,0
13540.268354425583,1,0,6.51594910072149,0.4385521920733117,0.03393682721627906,0
14730.441730358767,0,0,6.421997723241791,0.47526476596085776,0.36702589244938316,1
8592.65952875718,1,0,6.604004586500917,0.2311054033044133,0.23053453507425994,1
20689.5824995554,1,0,4.0,0.2167079272208417,0.3724560084281071,0
1216.2700890454416,0,0,8.608732651983752,0.13906118705727458,0.3782481151922105,1
36970.00271163591,2,1,6.8843355876492645,0.3593386041888374,0.2181127491577574,1
31103.62147317947,3,1,10.0,0.43176337635630485,0.19905664480653606,1
12087.65047036216,0,0,7.942375297636949,0.20551551294841283,0.12112566946173295,1
42419.009666725,0,0,7.57389740410673,0.2532418815002527,0.3274810828365929,1
684.8811655083251,0,0,5.71431578730797,1.0,0.37870521936999146,0
2664.723097703989,1,0,6.127550281931857,0.7179020109355867,0.0706109119845082,0
2069.017298675833,1,0,8.203735637474846,0.3199224690650906,0.31350442512142157,1
11884.239385893889,1,0,6.585076285056823,0.1253616807689641,0.07313313507769788,1
1418.0306245953511,0,0,5.96016103197463,0.35472076234238525,0.07148964187129223,0
12409.125031810381,0,1,9.833852893802074,0.4055704002780324,0.10506813547007259,1
25895.812736503594,1,0,7.559053417705428,0.11152267179518774,0.2767227173892402,1
11515.355349887717,0,0,8.191006278939204,1.0,0.028057907566180467,0
7028.259833498506,0,0,6.539072243835876,0.3445533159189233,0.12792239993506013,0
1528.0461655637464,2,0,8.829644449485857,0.036240558608492485,0.20996411416068725,1
1809.8007440971928,1,1,6.204514372542981,0.22725659090985031,0.31867895220483067,0
22398.200006736748,1,0,8.78566456613913,0.48968366474971364,0.13341809161907167,1
12738.854304799072,0,0,6.327478728080028,0.23183702992114294,0.19922714199481042,0
4771.279410570638,1,1,9.452257096347973,0.04295064980420634,0.2516974193463901,0
3028.13360418122,0,1,8.96631600369421,0.2752598855162567,0.10253590928999677,1
439.7576341548125,0,0,6.371555430734838,0.09995412495850947,0.37196082278598047,1
1383.2212386815047,2,0,10.0,0.2951658653670333,0.1447124058460513,1
49557.857083865354,0,0,7.217714133370034,0.1419655322096115,0.2989670656368825,1
1075.613533089188,3,0,9.585329942509711,0.019738557175482393,0.2668692368868089,0
6276.507516886967,1,0,5.3209536400453,1.0,0.25669678989252526,0
16749.538074823682,1,1,8.0581859716737,0.02975486372646994,0.16335707675902383,1
1109.079853606394,0,1,7.602647270081542,1.0,0.34622040525975023,0
6240.688308649455,0,2,6.41995287767065,0.3631948211089782,0.31353117669249464,0
15408.765833474066,1,2,8.445693427306486,0.2647785237420831,0.22556504040106992,0
5075.56119303542,2,1,8.958876177306578,0.1392553753726523,0.12523000748165702,0
156260.0457319371,2,0,7.808837458773775,0.5535345129661453,0.22363491120696175,1
675.1089469668979,0,0,7.593944849085011,0.1988761210216373,0.03470412505883479,0
17812.70823407824,1,0,7.4024089289851895,0.051997010722490127,0.21670716717554805,1
4063.626605789209,1,0,7.790366298273759,0.846742615322943,0.27976026700618667,0
12625.796953996016,1,3,8.2042683030264,0.28532430539599374,0.3684750273601825,0
8490.997583936987,0,1,8.128860774019046,0.6845149761599888,0.28724380467322735,0
2074.355443735185,1,1,7.913737577155921,0.9042435301541439,0.09373967554431244,0
6581.3084844403265,0,1,6.33793980276168,0.24694539688162662,0.02068407655099793,0
537.9208604134337,0,2,8.51836733369136,0.12443662816986656,0.11418359119077345,0
10312.274792504786,0,0,7.867256299237238,0.24875744368584618,0.15877971165753918,1
7150.827409526115,3,1,7.585039937255714,0.7736927830236635,0.005662615606719713,0
10759.941466535925,0,0,6.6723352581244635,0.9271699491527498,0.37840767500381733,0
17799.66972834748,0,0,8.48586457126551,0.013804849735540456,0.2341464562093216,1
7772.4211696449065,0,0,4.0,0.5386866458709535,0.3780407098953516,0
5972.378257646738,2,1,6.918033592824234,1.0,0.13898721551101115,0
1736.993783603532,1,1,6.418846642249334,0.18695873987112926,0.28706443608386395,0
2127.128601961184,1,0,6.287955043880463,0.09922798359048396,0.2567142870471739,0
20770.203936623075,1,1,6.6082164410221536,1.0,0.09778524196644268,0
28023.414679644466,1,0,5.452760745803811,0.28386267931692316,0.10943823902931621,1
3757.3179393123237,0,1,6.483132251423872,0.16230155228253831,0.16158024706665586,0
5283.777138673399,1,0,5.236137874519735,0.17120264422532097,0.077759722422615,0
1688.6014845980483,2,0,7.621711751969005,0.01224672643022247,0.1318481285917453,0
20424.723978598242,1,1,8.413050647868653,0.0745221146334652,0.22845567174948034,1
11111.027691561632,1,0,8.577053543595204,0.40327323568150025,0.09751218350744334,1
51362.01216031952,1,0,7.823007983935442,1.0,0.11483771224163178,1
1742.725417698303,1,0,6.158613062979583,1.0,0.35842819385820845,0
3176.653974683256,0,0,5.341773318860152,0.17556048868513324,0.1887020732173779,1
6600.682280117078,0,0,6.023486275969023,0.29122413600994873,0.2833485074000812,1
10861.510114126831,0,0,6.524657146233437,0.043708222444686425,0.10778243315542263,1
3859.882518442631,0,1,6.05432013602801,0.40591976131573243,0.238368382276482,0
1753.974935413268,0,0,10.0,0.16919645959021892,0.2733696932129127,1
14398.541937892744,1,0,8.057346909886821,0.24450677669615548,0.1213399945898642,1
11879.335137230257,1,0,7.86880556853722,0.4457883949442414,0.1750430431030385,0
1665.1396466173808,0,0,7.466167901598933,0.265481311302696,0.33710550665485184,1
25431.009446761695,1,0,6.245832862578056,0.05097359823888458,0.2815326522244243,1
20362.12104807241,1,0,7.206513884253821,0.4388112881134846,0.3576037465946929,1
5874.339975547586,0,0,8.045177714754567,0.12267216110012165,0.07403281189134,1
5501.14002089152,1,0,8.446695279457623,0.14710978027241137,0.26925053937132526,1
9721.182211492594,0,2,7.445861426726625,1.0,0.006167047211948139,0
1777.8312598676164,2,0,8.144138554980891,1.0,0.09639127781610227,0
5183.475034509743,2,0,6.280339894198245,0.08491109235260538,0.023434452920038498,0
377.7879041022091,0,0,4.643828503007198,1.0,0.302746379915646,0
14313.23576332386,1,0,8.972639694718152,0.2837378833859786,0.2021031222273391,1
767.7017600710763,0,0,6.107724970572501,0.6852061937967996,0.20166055162404756,0
30372.624916339857,0,0,6.101438684478066,1.0,0.16253711914215987,1
3364.5485703672066,2,0,5.683011519439604,0.3387010855335612,0.022894543362617727,0
3878.4575429440833,1,0,7.462964666400643,0.8215830369535648,0.304853710222991,0
2354.0970251570047,0,0,6.1925214206919135,0.26841824440663176,0.28677725122951003,0
3538.812658665946,2,1,9.232137537676797,0.15566453467893088,0.2863769780714181,0
27431.048440231498,0,0,9.192228124467716,0.43500359840139247,0.39769253948921107,1
252.60393898865982,0,0,7.58176962331173,1.0,0.3353336650416706,0
23145.407384671398,0,0,5.951635168908661,0.002788533766510399,0.10675026585488158,1
7501.223118827954,0,0,9.789044775613387,1.0,0.058250627490663065,0
1174.698988769032,0,0,8.731444219843606,0.12912849076029217,0.17987234911722638,1
1375.8380560695618,2,0,6.0013241474590115,0.07810963597781535,0.3331426481726101,0
37379.01852833829,0,0,7.635378326133694,0.44631751483141335,0.06331705229433604,1
1607.740306052349,0,0,7.431439836431138,0.10629173336316469,0.3103561949896333,1
1252.8454191636824,2,0,7.883866272560545,0.060272917422166915,0.37575347720917845,0
19574.258540348164,2,0,7.221958615934644,0.2174782301094195,0.055452525521241476,0
7505.989966469062,0,0,7.034676849620217,0.21783304906418807,0.2732355427796786,0
1622.4335615985779,1,0,10.0,0.03427584734518595,0.08595917724689436,1
6484.326017531513,0,0,7.896310435616359,1.0,0.3982656992871459,0
1460.1434613123404,0,0,6.026712816341928,0.47565746674451087,0.35654948606272086,0
18735.565024187672,0,0,6.418894348007889,1.0,0.14855107670168102,0
17869.28058812653,1,0,9.844226440704384,0.7043358371896327,0.01754662057767723,1
9467.31510367603,0,1,6.577391820716088,0.11657726115077842,0.01805816795078649,0
7717.04243169431,1,0,5.690265708988946,1.0,0.1969765785367586,0
41382.73075454372,3,0,7.182977548323206,1.0,0.38301885908855443,0
4998.118318490742,0,0,6.827072707005197,1.0,0.3385040749049823,0
1210.688204446574,1,0,9.210009711880897,0.306868242178254,0.19153604131988541,0
8574.619405192372,3,0,9.496699457751939,0.48606166201909645,0.08659973761164852,0
61111.152115967874,0,2,6.673412825117848,0.2718527028197675,0.026532482573998175,1
1479.5330342792809,0,0,8.362667163971512,0.04671775089488788,0.15396857858853377,1
3240.354030155317,0,0,6.926743366686531,0.8305161063414472,0.32655297393117405,0
8241.424112341878,0,1,5.9171023114046655,0.1919756090458066,0.19404326051697027,0
4686.809593024007,0,0,9.818607801014252,0.10341859247116628,0.1896112345929227,1
1538.2933936337051,0,0,10.0,0.20339922407449323,0.1903806045735535,1
19214.541072381067,1,0,7.664653603843311,0.08915994103113818,0.0845261329022195,1
80922.08505651452,1,0,6.200304189370837,0.40093481091663385,0.32458003673478003,1
6326.806859239325,0,0,5.673875733351799,0.31422660070348657,0.30128870691814763,1
1689.7083916902009,1,0,8.138701788223203,0.4751347475864683,0.11962384608637477,0
779.3346644265796,1,0,9.147284297023601,0.33863759873432686,0.07350153948887528,1
6814.20286030193,1,1,7.378894728843444,0.23155844661945738,0.3155485071055813,0
18804.396980167832,0,0,8.813200780898587,0.3323894955160523,0.390917640233532,1
8843.115159910803,0,0,6.853054155062184,1.0,0.05552995391072674,0
4985.597736923199,1,1,6.33826804057442,0.34146549831617784,0.06373007324565795,0
2465.296120468023,1,0,7.566853752055475,0.5981997520428923,0.23610976884838222,0
1348.2959733276152,0,0,4.170550741567676,0.0887420076319151,0.1930808896726521,0
13614.555857328967,2,1,6.460390328876838,0.08617379019200268,0.060799336062364685,0
14968.73747843055,0,0,8.421147918182006,0.12850665109481677,0.24001048069206207,1
782.3619204755637,0,0,4.0,0.14048323488072098,0.009162217717042781,0
33691.46988743011,1,0,5.269114804306893,0.7525065751362716,0.19726315603147127,1
9957.473527356673,1,1,6.996815493911139,0.05031505978803726,0.04637584128867474,0
26814.73330400651,1,0,5.409296527989019,0.14199180978981896,0.15203255747911074,0
998.8852360634386,0,1,6.486164210083055,0.40522015537361344,0.3932327030998228,0
970.881289521341,3,0,4.147937162990001,0.1571075109214629,0.14727851963499317,0
4181.519681839537,1,0,8.161955836470806,0.5568556230801512,0.13967452631912103,0
9141.086255217997,2,0,8.842247699368007,0.0940287881357096,0.17367803005459712,1
43166.76627278469,1,0,4.924027108998241,0.0307066966064786,0.2209021661865923,1
11666.629755619539,2,0,7.52204009741723,0.3879571315722217,0.004009463071518765,0
3736.765434961279,0,0,6.901466901743915,1.0,0.32651042389492035,0
1459.0636045864726,1,0,7.894875760591583,0.2479147865148825,0.11887526515270262,0
21877.060010034616,2,0,9.413164179581111,1.0,0.3387714233906031,0
1571.1241802977622,1,0,5.487175913663302,0.17058172002488248,0.05623042526633736,0
35290.01907332234,2,0,9.090611857771211,0.06541336056108557,0.17231216683123185,1
3554.3646703876407,2,0,9.737735297827822,0.043891504746411784,0.3951663709266821,0
33721.52641896725,2,0,4.60101635143694,0.45123987577619984,0.07710864933133649,1
11292.688269662036,1,0,8.686236805452983,0.08389689839453197,0.20477288872353708,1
4242.035925483248,0,0,5.913742894120625,0.15306527337947842,0.12865211318903255,0
2680.9260241579273,1,1,8.161313041419744,0.08001112638147505,0.25898123298469394,0
3321.2740510083618,1,0,6.026075544222506,0.11588133124295974,0.028826723806385464,0
8359.661562180472,0,1,6.374241069706336,0.18019764024333068,0.32213021186391316,1
5485.047248915901,1,0,6.229799651192107,0.7765988079569576,0.25502617905017116,0
2451.9024238112465,0,0,5.7593019022297955,0.47271023714143373,0.347372776637135,0
4098.742502885768,3,1,8.325741852967932,0.024986416919625942,0.304198384053532,1
5494.4052547151505,2,2,7.9278228903439585,0.25837337441214503,0.05470378179568093,0
388.6628577038557,0,1,7.965489667188269,0.4113686706347241,0.3474440815187559,0
8664.547066405587,0,1,6.650145717476418,0.28138763833682323,0.1565307958074604,0
1543.0676919580508,2,0,6.801111676854856,0.07870800319787305,0.19617790678965383,0
1252.872642372505,1,0,7.764063676499383,0.17454935987975212,0.024191722271580424,1
660.0924987907564,0,0,5.990515727048383,0.08491621587274607,0.09074169550109404,0
580.8672201432317,1,1,6.465248127109814,0.10829929175875591,0.1163305322143234,0
983.0462684751045,0,0,8.586699848551028,0.6733733220524448,0.32208480859041744,1
2135.311981726733,1,0,7.7828858025563346,0.05203403297316839,0.19001759587101724,1
52109.58356693656,1,1,8.936489665124693,0.009307125800544746,0.14558406336512605,1
2660.1494391838223,1,1,4.0,0.34442726570319043,0.3794496870464536,0
6188.780400837627,0,0,9.400480452748178,0.04554177767782194,0.09487574713864086,1
8085.041097878528,0,1,8.586419232962523,1.0,0.19270269470106238,0
5851.605897077659,1,0,8.614302189649797,0.06360569829110206,0.10349885903069536,1
4556.276621280949,0,1,4.777727162591308,0.2567696274752445,0.09365425705768363,0
1191.347948754977,1,0,6.368081830443097,0.8884245708750864,0.354493031299943,0
28518.442132503464,2,1,6.558901429318993,0.3863859539375017,0.2251332428797683,0
43731.72821640594,2,1,7.448839692819593,0.1338574612429619,3.1501520591959334e-05,1
663.8145102843599,2,0,9.861699547194215,0.7340670201623299,0.05901285848999445,0
1463.1674957767734,1,0,7.505080050539431,0.1081696846305585,0.35217509873766506,1
3573.928823942837,0,2,8.956370210088812,0.08471770270818293,0.024886687902802462,0
1571.440254727283,2,0,9.287102052421345,0.6516854876480473,0.35736647201975535,0
9176.047685539246,0,0,8.231868145879348,0.41479576269913143,0.08220155373534548,1
2086.5485085522278,1,0,7.532899202243025,0.05058323070397047,0.39264400386710685,1
67188.70773842015,0,1,9.054536650399253,0.8616624378019668,0.24937285861480116,1
20865.48222916704,0,1,4.8298534416746906,0.1477490018387791,0.39237751968400014,0
6452.881331963771,0,0,8.143499314808611,0.13723866066856874,0.2064696640116262,1
17146.969087777485,0,0,9.493522177998209,0.02259133336222056,0.31330244503022375,1
18850.103821728757,3,0,7.41220559351446,0.6758304514664015,0.10959326337346281,0
